_id,student,subject,score,__v
680b3b114c3758a87f13e113,680b3b104c3758a87f13e10b,680b3ad94c3758a87f13d7b6,7.5,0
680b3b114c3758a87f13e115,680b3b104c3758a87f13e10b,680b3ad94c3758a87f13d7b9,6.75,0
680b3b114c3758a87f13e117,680b3b104c3758a87f13e10b,680b3ad94c3758a87f13d7bc,7.75,0
680b3b114c3758a87f13e11c,680b3b114c3758a87f13e11a,680b3ad84c3758a87f13d7a3,8.8,0
680b3b114c3758a87f13e11e,680b3b114c3758a87f13e11a,680b3ad84c3758a87f13d7a6,9.5,0
680b3b114c3758a87f13e120,680b3b114c3758a87f13e11a,680b3ad84c3758a87f13d7a9,7.6,0
680b3b114c3758a87f13e122,680b3b114c3758a87f13e11a,680b3ad94c3758a87f13d7b6,6.25,0
680b3b114c3758a87f13e124,680b3b114c3758a87f13e11a,680b3ad94c3758a87f13d7b9,7,0
680b3b114c3758a87f13e126,680b3b114c3758a87f13e11a,680b3ad94c3758a87f13d7bc,5.75,0
680b3b114c3758a87f13e12b,680b3b114c3758a87f13e129,680b3ad84c3758a87f13d7a3,8.6,0
680b3b114c3758a87f13e12d,680b3b114c3758a87f13e129,680b3ad84c3758a87f13d7a6,9,0
680b3b114c3758a87f13e12f,680b3b114c3758a87f13e129,680b3ad84c3758a87f13d7a9,9.6,0
680b3b114c3758a87f13e131,680b3b114c3758a87f13e129,680b3ad94c3758a87f13d7b6,9.75,0
680b3b114c3758a87f13e133,680b3b114c3758a87f13e129,680b3ad94c3758a87f13d7b9,7.25,0
680b3b114c3758a87f13e135,680b3b114c3758a87f13e129,680b3ad94c3758a87f13d7bc,8.25,0
680b3b114c3758a87f13e13a,680b3b114c3758a87f13e138,680b3ad84c3758a87f13d7a3,8,0
680b3b114c3758a87f13e13c,680b3b114c3758a87f13e138,680b3ad84c3758a87f13d7a6,8.75,0
680b3b114c3758a87f13e13e,680b3b114c3758a87f13e138,680b3ad84c3758a87f13d7a9,7.4,0
680b3b114c3758a87f13e140,680b3b114c3758a87f13e138,680b3ad94c3758a87f13d7b6,5,0
680b3b114c3758a87f13e142,680b3b114c3758a87f13e138,680b3ad94c3758a87f13d7b9,6.75,0
680b3b114c3758a87f13e144,680b3b114c3758a87f13e138,680b3ad94c3758a87f13d7bc,7.75,0
680b3b124c3758a87f13e149,680b3b124c3758a87f13e147,680b3ad84c3758a87f13d7a3,8.6,0
680b3b124c3758a87f13e14b,680b3b124c3758a87f13e147,680b3ad84c3758a87f13d7a6,8.75,0
680b3b124c3758a87f13e14d,680b3b124c3758a87f13e147,680b3ad94c3758a87f13d7b6,8.5,0
680b3b124c3758a87f13e14f,680b3b124c3758a87f13e147,680b3ad94c3758a87f13d7b9,7.75,0
680b3b124c3758a87f13e151,680b3b124c3758a87f13e147,680b3ad94c3758a87f13d7bc,8.25,0
680b3b124c3758a87f13e156,680b3b124c3758a87f13e154,680b3ad84c3758a87f13d7a3,8,0
680b3b124c3758a87f13e158,680b3b124c3758a87f13e154,680b3ad84c3758a87f13d7a6,9.25,0
680b3b124c3758a87f13e15a,680b3b124c3758a87f13e154,680b3ad84c3758a87f13d7a9,7.2,0
680b3b124c3758a87f13e15c,680b3b124c3758a87f13e154,680b3ad84c3758a87f13d7ad,4.5,0
680b3b124c3758a87f13e15e,680b3b124c3758a87f13e154,680b3ad84c3758a87f13d7b0,8.75,0
680b3b124c3758a87f13e160,680b3b124c3758a87f13e154,680b3ad94c3758a87f13d7b3,6.75,0
680b3b124c3758a87f13e165,680b3b124c3758a87f13e163,680b3ad84c3758a87f13d7a3,7.2,0
680b3b124c3758a87f13e167,680b3b124c3758a87f13e163,680b3ad84c3758a87f13d7a6,8.25,0
680b3b124c3758a87f13e169,680b3b124c3758a87f13e163,680b3ad84c3758a87f13d7a9,8.2,0
680b3b124c3758a87f13e16b,680b3b124c3758a87f13e163,680b3ad94c3758a87f13d7b6,6.5,0
680b3b124c3758a87f13e16d,680b3b124c3758a87f13e163,680b3ad94c3758a87f13d7b9,7.5,0
680b3b124c3758a87f13e16f,680b3b124c3758a87f13e163,680b3ad94c3758a87f13d7bc,8.25,0
680b3b134c3758a87f13e174,680b3b134c3758a87f13e172,680b3ad84c3758a87f13d7a3,5.2,0
680b3b134c3758a87f13e176,680b3b134c3758a87f13e172,680b3ad84c3758a87f13d7a6,9.25,0
680b3b134c3758a87f13e178,680b3b134c3758a87f13e172,680b3ad84c3758a87f13d7a9,6.2,0
680b3b134c3758a87f13e17a,680b3b134c3758a87f13e172,680b3ad94c3758a87f13d7b6,9.5,0
680b3b134c3758a87f13e17c,680b3b134c3758a87f13e172,680b3ad94c3758a87f13d7b9,9.5,0
680b3b134c3758a87f13e17e,680b3b134c3758a87f13e172,680b3ad94c3758a87f13d7bc,8,0
680b3b134c3758a87f13e183,680b3b134c3758a87f13e181,680b3ad84c3758a87f13d7a3,8.6,0
680b3b134c3758a87f13e185,680b3b134c3758a87f13e181,680b3ad84c3758a87f13d7a6,9,0
680b3b134c3758a87f13e187,680b3b134c3758a87f13e181,680b3ad84c3758a87f13d7a9,9.4,0
680b3b134c3758a87f13e189,680b3b134c3758a87f13e181,680b3ad94c3758a87f13d7b6,8.5,0
680b3b134c3758a87f13e18b,680b3b134c3758a87f13e181,680b3ad94c3758a87f13d7b9,8,0
680b3b134c3758a87f13e18d,680b3b134c3758a87f13e181,680b3ad94c3758a87f13d7bc,8.75,0
680b3b144c3758a87f13e192,680b3b134c3758a87f13e190,680b3ad84c3758a87f13d7a3,6.6,0
680b3b144c3758a87f13e194,680b3b134c3758a87f13e190,680b3ad84c3758a87f13d7a6,7,0
680b3b144c3758a87f13e196,680b3b134c3758a87f13e190,680b3ad84c3758a87f13d7a9,6,0
680b3b144c3758a87f13e198,680b3b134c3758a87f13e190,680b3ad84c3758a87f13d7ad,2.75,0
680b3b144c3758a87f13e19a,680b3b134c3758a87f13e190,680b3ad84c3758a87f13d7b0,7.75,0
680b3b144c3758a87f13e19c,680b3b134c3758a87f13e190,680b3ad94c3758a87f13d7b3,7.25,0
680b3b144c3758a87f13e1a1,680b3b144c3758a87f13e19f,680b3ad84c3758a87f13d7a3,7,0
680b3b144c3758a87f13e1a3,680b3b144c3758a87f13e19f,680b3ad84c3758a87f13d7a6,8.5,0
680b3b144c3758a87f13e1a5,680b3b144c3758a87f13e19f,680b3ad84c3758a87f13d7a9,8.2,0
680b3b144c3758a87f13e1a7,680b3b144c3758a87f13e19f,680b3ad94c3758a87f13d7b6,5.5,0
680b3b144c3758a87f13e1a9,680b3b144c3758a87f13e19f,680b3ad94c3758a87f13d7b9,8,0
680b3b144c3758a87f13e1ab,680b3b144c3758a87f13e19f,680b3ad94c3758a87f13d7bc,6.5,0
680b3b144c3758a87f13e1b0,680b3b144c3758a87f13e1ae,680b3ad84c3758a87f13d7a3,9,0
680b3b144c3758a87f13e1b2,680b3b144c3758a87f13e1ae,680b3ad84c3758a87f13d7a6,7.75,0
680b3b144c3758a87f13e1b4,680b3b144c3758a87f13e1ae,680b3ad84c3758a87f13d7a9,9,0
680b3b144c3758a87f13e1b6,680b3b144c3758a87f13e1ae,680b3ad84c3758a87f13d7ad,7.25,0
680b3b144c3758a87f13e1b8,680b3b144c3758a87f13e1ae,680b3ad84c3758a87f13d7b0,4.25,0
680b3b144c3758a87f13e1ba,680b3b144c3758a87f13e1ae,680b3ad94c3758a87f13d7b3,4.25,0
680b3b154c3758a87f13e1bf,680b3b154c3758a87f13e1bd,680b3ad84c3758a87f13d7a3,8.6,0
680b3b154c3758a87f13e1c1,680b3b154c3758a87f13e1bd,680b3ad84c3758a87f13d7a6,7.75,0
680b3b154c3758a87f13e1c3,680b3b154c3758a87f13e1bd,680b3ad84c3758a87f13d7a9,9,0
680b3b154c3758a87f13e1c5,680b3b154c3758a87f13e1bd,680b3ad84c3758a87f13d7ad,8,0
680b3b154c3758a87f13e1c7,680b3b154c3758a87f13e1bd,680b3ad84c3758a87f13d7b0,5.75,0
680b3b154c3758a87f13e1c9,680b3b154c3758a87f13e1bd,680b3ad94c3758a87f13d7b3,5.25,0
680b3b154c3758a87f13e1ce,680b3b154c3758a87f13e1cc,680b3ad84c3758a87f13d7a3,3,0
680b3b154c3758a87f13e1d0,680b3b154c3758a87f13e1cc,680b3ad84c3758a87f13d7a6,7,0
680b3b154c3758a87f13e1d2,680b3b154c3758a87f13e1cc,680b3ad94c3758a87f13d7b6,7.75,0
680b3b154c3758a87f13e1d4,680b3b154c3758a87f13e1cc,680b3ad94c3758a87f13d7b9,6,0
680b3b154c3758a87f13e1d9,680b3b154c3758a87f13e1d7,680b3ad84c3758a87f13d7a3,8.2,0
680b3b154c3758a87f13e1db,680b3b154c3758a87f13e1d7,680b3ad84c3758a87f13d7a6,8.5,0
680b3b154c3758a87f13e1dd,680b3b154c3758a87f13e1d7,680b3ad84c3758a87f13d7a9,9.2,0
680b3b154c3758a87f13e1df,680b3b154c3758a87f13e1d7,680b3ad94c3758a87f13d7b6,7.5,0
680b3b154c3758a87f13e1e1,680b3b154c3758a87f13e1d7,680b3ad94c3758a87f13d7b9,7.75,0
680b3b154c3758a87f13e1e3,680b3b154c3758a87f13e1d7,680b3ad94c3758a87f13d7bc,8.5,0
680b3b154c3758a87f13e1e8,680b3b154c3758a87f13e1e6,680b3ad84c3758a87f13d7a3,4.2,0
680b3b154c3758a87f13e1ea,680b3b154c3758a87f13e1e6,680b3ad84c3758a87f13d7a6,8.25,0
680b3b154c3758a87f13e1ec,680b3b154c3758a87f13e1e6,680b3ad94c3758a87f13d7b6,5,0
680b3b154c3758a87f13e1ee,680b3b154c3758a87f13e1e6,680b3ad94c3758a87f13d7b9,6,0
680b3b164c3758a87f13e1f0,680b3b154c3758a87f13e1e6,680b3ad94c3758a87f13d7bc,7.25,0
680b3b164c3758a87f13e1f5,680b3b164c3758a87f13e1f3,680b3ad84c3758a87f13d7a3,8,0
680b3b164c3758a87f13e1f7,680b3b164c3758a87f13e1f3,680b3ad84c3758a87f13d7a6,7,0
680b3b164c3758a87f13e1f9,680b3b164c3758a87f13e1f3,680b3ad84c3758a87f13d7a9,6.2,0
680b3b164c3758a87f13e1fb,680b3b164c3758a87f13e1f3,680b3ad84c3758a87f13d7ad,4.75,0
680b3b164c3758a87f13e1fd,680b3b164c3758a87f13e1f3,680b3ad84c3758a87f13d7b0,8.25,0
680b3b164c3758a87f13e1ff,680b3b164c3758a87f13e1f3,680b3ad94c3758a87f13d7b3,7.5,0
680b3b164c3758a87f13e204,680b3b164c3758a87f13e202,680b3ad84c3758a87f13d7a3,7.2,0
680b3b164c3758a87f13e206,680b3b164c3758a87f13e202,680b3ad84c3758a87f13d7a6,8.25,0
680b3b164c3758a87f13e208,680b3b164c3758a87f13e202,680b3ad84c3758a87f13d7a9,8.2,0
680b3b164c3758a87f13e20a,680b3b164c3758a87f13e202,680b3ad84c3758a87f13d7ad,7.75,0
680b3b164c3758a87f13e20c,680b3b164c3758a87f13e202,680b3ad84c3758a87f13d7b0,8.25,0
680b3b164c3758a87f13e20e,680b3b164c3758a87f13e202,680b3ad94c3758a87f13d7b3,6.5,0
680b3b164c3758a87f13e213,680b3b164c3758a87f13e211,680b3ad84c3758a87f13d7a3,3.6,0
680b3b164c3758a87f13e215,680b3b164c3758a87f13e211,680b3ad84c3758a87f13d7a6,7.5,0
680b3b164c3758a87f13e217,680b3b164c3758a87f13e211,680b3ad84c3758a87f13d7a9,7,0
680b3b164c3758a87f13e219,680b3b164c3758a87f13e211,680b3ad94c3758a87f13d7b6,5.75,0
680b3b164c3758a87f13e21b,680b3b164c3758a87f13e211,680b3ad94c3758a87f13d7b9,6,0
680b3b164c3758a87f13e21d,680b3b164c3758a87f13e211,680b3ad94c3758a87f13d7bc,7.75,0
680b3b174c3758a87f13e222,680b3b174c3758a87f13e220,680b3ad84c3758a87f13d7a3,8.4,0
680b3b174c3758a87f13e224,680b3b174c3758a87f13e220,680b3ad84c3758a87f13d7a6,7.25,0
680b3b174c3758a87f13e226,680b3b174c3758a87f13e220,680b3ad84c3758a87f13d7a9,9.6,0
680b3b174c3758a87f13e228,680b3b174c3758a87f13e220,680b3ad84c3758a87f13d7ad,8.75,0
680b3b174c3758a87f13e22a,680b3b174c3758a87f13e220,680b3ad84c3758a87f13d7b0,9.25,0
680b3b174c3758a87f13e22c,680b3b174c3758a87f13e220,680b3ad94c3758a87f13d7b3,8,0
680b3b174c3758a87f13e231,680b3b174c3758a87f13e22f,680b3ad84c3758a87f13d7a3,8.2,0
680b3b174c3758a87f13e233,680b3b174c3758a87f13e22f,680b3ad84c3758a87f13d7a6,8.25,0
680b3b174c3758a87f13e235,680b3b174c3758a87f13e22f,680b3ad84c3758a87f13d7a9,8.4,0
680b3b174c3758a87f13e237,680b3b174c3758a87f13e22f,680b3ad84c3758a87f13d7ad,7.25,0
680b3b174c3758a87f13e239,680b3b174c3758a87f13e22f,680b3ad84c3758a87f13d7b0,6,0
680b3b174c3758a87f13e23b,680b3b174c3758a87f13e22f,680b3ad94c3758a87f13d7b3,5.75,0
680b3b174c3758a87f13e240,680b3b174c3758a87f13e23e,680b3ad84c3758a87f13d7a3,7.2,0
680b3b174c3758a87f13e242,680b3b174c3758a87f13e23e,680b3ad84c3758a87f13d7a6,8,0
680b3b174c3758a87f13e244,680b3b174c3758a87f13e23e,680b3ad84c3758a87f13d7a9,5.4,0
680b3b174c3758a87f13e246,680b3b174c3758a87f13e23e,680b3ad94c3758a87f13d7b6,6,0
680b3b174c3758a87f13e248,680b3b174c3758a87f13e23e,680b3ad94c3758a87f13d7b9,6.75,0
680b3b184c3758a87f13e24d,680b3b174c3758a87f13e24b,680b3ad84c3758a87f13d7a3,4,0
680b3b184c3758a87f13e24f,680b3b174c3758a87f13e24b,680b3ad84c3758a87f13d7a6,9.5,0
680b3b184c3758a87f13e251,680b3b174c3758a87f13e24b,680b3ad84c3758a87f13d7a9,7.8,0
680b3b184c3758a87f13e253,680b3b174c3758a87f13e24b,680b3ad94c3758a87f13d7b6,6.75,0
680b3b184c3758a87f13e255,680b3b174c3758a87f13e24b,680b3ad94c3758a87f13d7b9,7.75,0
680b3b184c3758a87f13e257,680b3b174c3758a87f13e24b,680b3ad94c3758a87f13d7bc,7.25,0
680b3b184c3758a87f13e25c,680b3b184c3758a87f13e25a,680b3ad84c3758a87f13d7a3,7,0
680b3b184c3758a87f13e25e,680b3b184c3758a87f13e25a,680b3ad84c3758a87f13d7a9,6.4,0
680b3b184c3758a87f13e260,680b3b184c3758a87f13e25a,680b3ad84c3758a87f13d7b0,7.25,0
680b3b184c3758a87f13e265,680b3b184c3758a87f13e263,680b3ad84c3758a87f13d7a3,7.8,0
680b3b184c3758a87f13e267,680b3b184c3758a87f13e263,680b3ad84c3758a87f13d7a6,9,0
680b3b184c3758a87f13e269,680b3b184c3758a87f13e263,680b3ad84c3758a87f13d7a9,8.2,0
680b3b184c3758a87f13e26b,680b3b184c3758a87f13e263,680b3ad94c3758a87f13d7b6,7.25,0
680b3b184c3758a87f13e26d,680b3b184c3758a87f13e263,680b3ad94c3758a87f13d7b9,8.75,0
680b3b184c3758a87f13e26f,680b3b184c3758a87f13e263,680b3ad94c3758a87f13d7bc,8.5,0
680b3b184c3758a87f13e274,680b3b184c3758a87f13e272,680b3ad84c3758a87f13d7a3,7.8,0
680b3b184c3758a87f13e276,680b3b184c3758a87f13e272,680b3ad84c3758a87f13d7a6,8.5,0
680b3b184c3758a87f13e278,680b3b184c3758a87f13e272,680b3ad84c3758a87f13d7a9,8.6,0
680b3b184c3758a87f13e27a,680b3b184c3758a87f13e272,680b3ad84c3758a87f13d7ad,7.5,0
680b3b184c3758a87f13e27c,680b3b184c3758a87f13e272,680b3ad84c3758a87f13d7b0,4.5,0
680b3b194c3758a87f13e27e,680b3b184c3758a87f13e272,680b3ad94c3758a87f13d7b3,5.5,0
680b3b194c3758a87f13e283,680b3b194c3758a87f13e281,680b3ad84c3758a87f13d7a6,6.25,0
680b3b194c3758a87f13e285,680b3b194c3758a87f13e281,680b3ad94c3758a87f13d7b6,6.25,0
680b3b194c3758a87f13e287,680b3b194c3758a87f13e281,680b3ad94c3758a87f13d7b9,6,0
680b3b194c3758a87f13e28c,680b3b194c3758a87f13e28a,680b3ad84c3758a87f13d7a3,8.4,0
680b3b194c3758a87f13e28e,680b3b194c3758a87f13e28a,680b3ad84c3758a87f13d7a6,9.5,0
680b3b194c3758a87f13e290,680b3b194c3758a87f13e28a,680b3ad84c3758a87f13d7a9,9,0
680b3b194c3758a87f13e292,680b3b194c3758a87f13e28a,680b3ad94c3758a87f13d7b6,7.75,0
680b3b194c3758a87f13e294,680b3b194c3758a87f13e28a,680b3ad94c3758a87f13d7b9,7.75,0
680b3b194c3758a87f13e296,680b3b194c3758a87f13e28a,680b3ad94c3758a87f13d7bc,8,0
680b3b194c3758a87f13e29b,680b3b194c3758a87f13e299,680b3ad84c3758a87f13d7a3,7.8,0
680b3b194c3758a87f13e29d,680b3b194c3758a87f13e299,680b3ad84c3758a87f13d7a6,8.5,0
680b3b194c3758a87f13e29f,680b3b194c3758a87f13e299,680b3ad84c3758a87f13d7a9,7.6,0
680b3b194c3758a87f13e2a1,680b3b194c3758a87f13e299,680b3ad94c3758a87f13d7b6,6.75,0
680b3b194c3758a87f13e2a3,680b3b194c3758a87f13e299,680b3ad94c3758a87f13d7b9,7,0
680b3b194c3758a87f13e2a5,680b3b194c3758a87f13e299,680b3ad94c3758a87f13d7bc,8,0
680b3b1a4c3758a87f13e2aa,680b3b1a4c3758a87f13e2a8,680b3ad84c3758a87f13d7a3,8.4,0
680b3b1a4c3758a87f13e2ac,680b3b1a4c3758a87f13e2a8,680b3ad84c3758a87f13d7a6,8.5,0
680b3b1a4c3758a87f13e2ae,680b3b1a4c3758a87f13e2a8,680b3ad84c3758a87f13d7a9,8.2,0
680b3b1a4c3758a87f13e2b0,680b3b1a4c3758a87f13e2a8,680b3ad94c3758a87f13d7b6,7,0
680b3b1a4c3758a87f13e2b2,680b3b1a4c3758a87f13e2a8,680b3ad94c3758a87f13d7b9,7.5,0
680b3b1a4c3758a87f13e2b4,680b3b1a4c3758a87f13e2a8,680b3ad94c3758a87f13d7bc,9,0
680b3b1a4c3758a87f13e2b9,680b3b1a4c3758a87f13e2b7,680b3ad84c3758a87f13d7a3,8.2,0
680b3b1a4c3758a87f13e2bb,680b3b1a4c3758a87f13e2b7,680b3ad84c3758a87f13d7a6,9.5,0
680b3b1a4c3758a87f13e2bd,680b3b1a4c3758a87f13e2b7,680b3ad84c3758a87f13d7a9,8,0
680b3b1a4c3758a87f13e2bf,680b3b1a4c3758a87f13e2b7,680b3ad94c3758a87f13d7b6,7.75,0
680b3b1a4c3758a87f13e2c1,680b3b1a4c3758a87f13e2b7,680b3ad94c3758a87f13d7b9,8.5,0
680b3b1a4c3758a87f13e2c3,680b3b1a4c3758a87f13e2b7,680b3ad94c3758a87f13d7bc,9,0
680b3b1a4c3758a87f13e2c8,680b3b1a4c3758a87f13e2c6,680b3ad84c3758a87f13d7a3,5.6,0
680b3b1a4c3758a87f13e2ca,680b3b1a4c3758a87f13e2c6,680b3ad84c3758a87f13d7a6,6.75,0
680b3b1a4c3758a87f13e2cc,680b3b1a4c3758a87f13e2c6,680b3ad94c3758a87f13d7b6,5.25,0
680b3b1a4c3758a87f13e2ce,680b3b1a4c3758a87f13e2c6,680b3ad94c3758a87f13d7b9,6.25,0
680b3b1a4c3758a87f13e2d3,680b3b1a4c3758a87f13e2d1,680b3ad84c3758a87f13d7a3,8,0
680b3b1b4c3758a87f13e2d5,680b3b1a4c3758a87f13e2d1,680b3ad84c3758a87f13d7a6,7,0
680b3b1b4c3758a87f13e2d7,680b3b1a4c3758a87f13e2d1,680b3ad84c3758a87f13d7a9,5.6,0
680b3b1b4c3758a87f13e2d9,680b3b1a4c3758a87f13e2d1,680b3ad84c3758a87f13d7ad,4,0
680b3b1b4c3758a87f13e2db,680b3b1a4c3758a87f13e2d1,680b3ad84c3758a87f13d7b0,8.25,0
680b3b1b4c3758a87f13e2dd,680b3b1a4c3758a87f13e2d1,680b3ad94c3758a87f13d7b3,7.25,0
680b3b1b4c3758a87f13e2e2,680b3b1b4c3758a87f13e2e0,680b3ad84c3758a87f13d7a3,7.6,0
680b3b1b4c3758a87f13e2e4,680b3b1b4c3758a87f13e2e0,680b3ad84c3758a87f13d7a6,9,0
680b3b1b4c3758a87f13e2e6,680b3b1b4c3758a87f13e2e0,680b3ad84c3758a87f13d7a9,8.4,0
680b3b1b4c3758a87f13e2e8,680b3b1b4c3758a87f13e2e0,680b3ad94c3758a87f13d7b6,6.75,0
680b3b1b4c3758a87f13e2ea,680b3b1b4c3758a87f13e2e0,680b3ad94c3758a87f13d7b9,6.25,0
680b3b1b4c3758a87f13e2ec,680b3b1b4c3758a87f13e2e0,680b3ad94c3758a87f13d7bc,7.25,0
680b3b1b4c3758a87f13e2f1,680b3b1b4c3758a87f13e2ef,680b3ad84c3758a87f13d7a3,8.8,0
680b3b1b4c3758a87f13e2f3,680b3b1b4c3758a87f13e2ef,680b3ad84c3758a87f13d7a6,8.75,0
680b3b1b4c3758a87f13e2f5,680b3b1b4c3758a87f13e2ef,680b3ad84c3758a87f13d7a9,8.6,0
680b3b1b4c3758a87f13e2f7,680b3b1b4c3758a87f13e2ef,680b3ad94c3758a87f13d7b6,8.25,0
680b3b1b4c3758a87f13e2f9,680b3b1b4c3758a87f13e2ef,680b3ad94c3758a87f13d7b9,8.5,0
680b3b1b4c3758a87f13e2fb,680b3b1b4c3758a87f13e2ef,680b3ad94c3758a87f13d7bc,9.25,0
680b3b1b4c3758a87f13e300,680b3b1b4c3758a87f13e2fe,680b3ad84c3758a87f13d7a3,7.8,0
680b3b1c4c3758a87f13e302,680b3b1b4c3758a87f13e2fe,680b3ad84c3758a87f13d7a6,7.5,0
680b3b1c4c3758a87f13e304,680b3b1b4c3758a87f13e2fe,680b3ad84c3758a87f13d7a9,5,0
680b3b1c4c3758a87f13e306,680b3b1b4c3758a87f13e2fe,680b3ad84c3758a87f13d7ad,7.75,0
680b3b1c4c3758a87f13e308,680b3b1b4c3758a87f13e2fe,680b3ad84c3758a87f13d7b0,7.5,0
680b3b1c4c3758a87f13e30a,680b3b1b4c3758a87f13e2fe,680b3ad94c3758a87f13d7b3,4.75,0
680b3b1c4c3758a87f13e30f,680b3b1c4c3758a87f13e30d,680b3ad84c3758a87f13d7a3,7.6,0
680b3b1c4c3758a87f13e311,680b3b1c4c3758a87f13e30d,680b3ad84c3758a87f13d7a6,8.5,0
680b3b1c4c3758a87f13e313,680b3b1c4c3758a87f13e30d,680b3ad84c3758a87f13d7a9,8.8,0
680b3b1c4c3758a87f13e315,680b3b1c4c3758a87f13e30d,680b3ad94c3758a87f13d7b6,7,0
680b3b1c4c3758a87f13e317,680b3b1c4c3758a87f13e30d,680b3ad94c3758a87f13d7b9,6.75,0
680b3b1c4c3758a87f13e319,680b3b1c4c3758a87f13e30d,680b3ad94c3758a87f13d7bc,8.25,0
680b3b1c4c3758a87f13e31e,680b3b1c4c3758a87f13e31c,680b3ad84c3758a87f13d7a3,8.2,0
680b3b1c4c3758a87f13e320,680b3b1c4c3758a87f13e31c,680b3ad84c3758a87f13d7a6,4.25,0
680b3b1c4c3758a87f13e322,680b3b1c4c3758a87f13e31c,680b3ad84c3758a87f13d7a9,6.8,0
680b3b1c4c3758a87f13e324,680b3b1c4c3758a87f13e31c,680b3ad84c3758a87f13d7ad,7.5,0
680b3b1c4c3758a87f13e326,680b3b1c4c3758a87f13e31c,680b3ad84c3758a87f13d7b0,4.5,0
680b3b1c4c3758a87f13e32b,680b3b1c4c3758a87f13e329,680b3ad84c3758a87f13d7a3,9,0
680b3b1c4c3758a87f13e32d,680b3b1c4c3758a87f13e329,680b3ad84c3758a87f13d7a6,8.5,0
680b3b1c4c3758a87f13e32f,680b3b1c4c3758a87f13e329,680b3ad84c3758a87f13d7a9,6.2,0
680b3b1c4c3758a87f13e331,680b3b1c4c3758a87f13e329,680b3ad94c3758a87f13d7b6,6.75,0
680b3b1c4c3758a87f13e333,680b3b1c4c3758a87f13e329,680b3ad94c3758a87f13d7b9,8,0
680b3b1c4c3758a87f13e335,680b3b1c4c3758a87f13e329,680b3ad94c3758a87f13d7bc,8.5,0
680b3b1d4c3758a87f13e33a,680b3b1d4c3758a87f13e338,680b3ad84c3758a87f13d7a3,7.2,0
680b3b1d4c3758a87f13e33c,680b3b1d4c3758a87f13e338,680b3ad84c3758a87f13d7a6,9,0
680b3b1d4c3758a87f13e33e,680b3b1d4c3758a87f13e338,680b3ad84c3758a87f13d7a9,8.4,0
680b3b1d4c3758a87f13e340,680b3b1d4c3758a87f13e338,680b3ad94c3758a87f13d7b6,7.25,0
680b3b1d4c3758a87f13e342,680b3b1d4c3758a87f13e338,680b3ad94c3758a87f13d7b9,6.25,0
680b3b1d4c3758a87f13e344,680b3b1d4c3758a87f13e338,680b3ad94c3758a87f13d7bc,8,0
680b3b1d4c3758a87f13e349,680b3b1d4c3758a87f13e347,680b3ad84c3758a87f13d7a3,1.8,0
680b3b1d4c3758a87f13e34b,680b3b1d4c3758a87f13e347,680b3ad84c3758a87f13d7a6,6,0
680b3b1d4c3758a87f13e34d,680b3b1d4c3758a87f13e347,680b3ad94c3758a87f13d7b6,3.25,0
680b3b1d4c3758a87f13e34f,680b3b1d4c3758a87f13e347,680b3ad94c3758a87f13d7b9,4.25,0
680b3b1d4c3758a87f13e354,680b3b1d4c3758a87f13e352,680b3ad84c3758a87f13d7a3,8.2,0
680b3b1d4c3758a87f13e356,680b3b1d4c3758a87f13e352,680b3ad84c3758a87f13d7a6,9,0
680b3b1d4c3758a87f13e358,680b3b1d4c3758a87f13e352,680b3ad84c3758a87f13d7a9,8.8,0
680b3b1d4c3758a87f13e35a,680b3b1d4c3758a87f13e352,680b3ad94c3758a87f13d7b6,8,0
680b3b1d4c3758a87f13e35c,680b3b1d4c3758a87f13e352,680b3ad94c3758a87f13d7b9,7.25,0
680b3b1d4c3758a87f13e35e,680b3b1d4c3758a87f13e352,680b3ad94c3758a87f13d7bc,7.75,0
680b3b1e4c3758a87f13e363,680b3b1e4c3758a87f13e361,680b3ad84c3758a87f13d7a3,8.2,0
680b3b1e4c3758a87f13e365,680b3b1e4c3758a87f13e361,680b3ad84c3758a87f13d7a6,8,0
680b3b1e4c3758a87f13e367,680b3b1e4c3758a87f13e361,680b3ad84c3758a87f13d7a9,8,0
680b3b1e4c3758a87f13e369,680b3b1e4c3758a87f13e361,680b3ad94c3758a87f13d7b6,7.75,0
680b3b1e4c3758a87f13e36b,680b3b1e4c3758a87f13e361,680b3ad94c3758a87f13d7b9,5.75,0
680b3b1e4c3758a87f13e36d,680b3b1e4c3758a87f13e361,680b3ad94c3758a87f13d7bc,7.75,0
680b3b1e4c3758a87f13e372,680b3b1e4c3758a87f13e370,680b3ad84c3758a87f13d7a3,7.8,0
680b3b1e4c3758a87f13e374,680b3b1e4c3758a87f13e370,680b3ad84c3758a87f13d7a6,9,0
680b3b1e4c3758a87f13e376,680b3b1e4c3758a87f13e370,680b3ad84c3758a87f13d7a9,8.4,0
680b3b1e4c3758a87f13e378,680b3b1e4c3758a87f13e370,680b3ad94c3758a87f13d7b6,7.25,0
680b3b1e4c3758a87f13e37a,680b3b1e4c3758a87f13e370,680b3ad94c3758a87f13d7b9,8.25,0
680b3b1e4c3758a87f13e37c,680b3b1e4c3758a87f13e370,680b3ad94c3758a87f13d7bc,8,0
680b3b1e4c3758a87f13e381,680b3b1e4c3758a87f13e37f,680b3ad84c3758a87f13d7a3,6,0
680b3b1e4c3758a87f13e383,680b3b1e4c3758a87f13e37f,680b3ad84c3758a87f13d7a6,8.75,0
